TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_QUAL,OBS_TYPE,IDBANK,FREQ,TITLE_FR,TITLE_EN,LAST_UPDATE,UNIT_MEASURE,UNIT_MULT,REF_AREA,DECIMALS,DATE,nomflow,cleFlow,INDICATEUR,NATURE,DEMOGRAPHIE,SEXE,AGE,CORRECTION,SERIE_ARRETEE,FREQ_label_fr,FREQ_label_en,INDICATEUR_label_fr,INDICATEUR_label_en,NATURE_label_fr,NATURE_label_en,DEMOGRAPHIE_label_fr,DEMOGRAPHIE_label_en,REF_AREA_label_fr,REF_AREA_label_en,SEXE_label_fr,SEXE_label_en,AGE_label_fr,AGE_label_en,UNIT_MEASURE_label_fr,UNIT_MEASURE_label_en,CORRECTION_label_fr,CORRECTION_label_en,SERIE_ARRETEE_label_fr,SERIE_ARRETEE_label_en,OBS_STATUS_label_fr,OBS_STATUS_label_en,OBS_TYPE_label_fr,OBS_TYPE_label_en,OBS_QUAL_label_fr,OBS_QUAL_label_en
1995-09,59416,A,DEF,A,001641607,M,Démographie - Population au début du mois - France (inclus Mayotte à partir de 2014),Demography - Population at the beginning of the month - France (including Mayotte since 2014),2025-11-28,INDIVIDUS,3,FE,0,1995-09-01 00:00:00,POPULATION-STRUCTURE,M.POPULATION_DEBUT_MOIS.VALEUR_ABSOLUE.POP-DEB.FE.SO.SO.INDIVIDUS.BRUT.FALSE,POPULATION_DEBUT_MOIS,VALEUR_ABSOLUE,POP-DEB,SO,SO,BRUT,FALSE,Mensuelle,Monthly,Population au début du mois,Population at the beginning of the month,Valeur absolue,Absolute value,Population au début de la période,Population at the beginning of the period,France,France,Sans objet,Not applicable,Sans objet,Not applicable,individus,individuals,Non corrigé,Uncorrected,non,no,Valeur normale,Normal value,Valeur normale,Normal value,Valeur définitive,Final value
1995-10,59437,A,DEF,A,001641607,M,Démographie - Population au début du mois - France (inclus Mayotte à partir de 2014),Demography - Population at the beginning of the month - France (including Mayotte since 2014),2025-11-28,INDIVIDUS,3,FE,0,1995-10-01 00:00:00,POPULATION-STRUCTURE,M.POPULATION_DEBUT_MOIS.VALEUR_ABSOLUE.POP-DEB.FE.SO.SO.INDIVIDUS.BRUT.FALSE,POPULATION_DEBUT_MOIS,VALEUR_ABSOLUE,POP-DEB,SO,SO,BRUT,FALSE,Mensuelle,Monthly,Population au début du mois,Population at the beginning of the month,Valeur absolue,Absolute value,Population au début de la période,Population at the beginning of the period,France,France,Sans objet,Not applicable,Sans objet,Not applicable,individus,individuals,Non corrigé,Uncorrected,non,no,Valeur normale,Normal value,Valeur normale,Normal value,Valeur définitive,Final value
1995-11,59459,A,DEF,A,001641607,M,Démographie - Population au début du mois - France (inclus Mayotte à partir de 2014),Demography - Population at the beginning of the month - France (including Mayotte since 2014),2025-11-28,INDIVIDUS,3,FE,0,1995-11-01 00:00:00,POPULATION-STRUCTURE,M.POPULATION_DEBUT_MOIS.VALEUR_ABSOLUE.POP-DEB.FE.SO.SO.INDIVIDUS.BRUT.FALSE,POPULATION_DEBUT_MOIS,VALEUR_ABSOLUE,POP-DEB,SO,SO,BRUT,FALSE,Mensuelle,Monthly,Population au début du mois,Population at the beginning of the month,Valeur absolue,Absolute value,Population au début de la période,Population at the beginning of the period,France,France,Sans objet,Not applicable,Sans objet,Not applicable,individus,individuals,Non corrigé,Uncorrected,non,no,Valeur normale,Normal value,Valeur normale,Normal value,Valeur définitive,Final value
1995-12,59476,A,DEF,A,001641607,M,Démographie - Population au début du mois - France (inclus Mayotte à partir de 2014),Demography - Population at the beginning of the month - France (including Mayotte since 2014),2025-11-28,INDIVIDUS,3,FE,0,1995-12-01 00:00:00,POPULATION-STRUCTURE,M.POPULATION_DEBUT_MOIS.VALEUR_ABSOLUE.POP-DEB.FE.SO.SO.INDIVIDUS.BRUT.FALSE,POPULATION_DEBUT_MOIS,VALEUR_ABSOLUE,POP-DEB,SO,SO,BRUT,FALSE,Mensuelle,Monthly,Population au début du mois,Population at the beginning of the month,Valeur absolue,Absolute value,Population au début de la période,Population at the beginning of the period,France,France,Sans objet,Not applicable,Sans objet,Not applicable,individus,individuals,Non corrigé,Uncorrected,non,no,Valeur normale,Normal value,Valeur normale,Normal value,Valeur définitive,Final value
1996-01,59487,A,DEF,A,001641607,M,Démographie - Population au début du mois - France (inclus Mayotte à partir de 2014),Demography - Population at the beginning of the month - France (including Mayotte since 2014),2025-11-28,INDIVIDUS,3,FE,0,1996-01-01 00:00:00,POPULATION-STRUCTURE,M.POPULATION_DEBUT_MOIS.VALEUR_ABSOLUE.POP-DEB.FE.SO.SO.INDIVIDUS.BRUT.FALSE,POPULATION_DEBUT_MOIS,VALEUR_ABSOLUE,POP-DEB,SO,SO,BRUT,FALSE,Mensuelle,Monthly,Population au début du mois,Population at the beginning of the month,Valeur absolue,Absolute value,Population au début de la période,Population at the beginning of the period,France,France,Sans objet,Not applicable,Sans objet,Not applicable,individus,individuals,Non corrigé,Uncorrected,non,no,Valeur normale,Normal value,Valeur normale,Normal value,Valeur définitive,Final value
1996-02,59496,A,DEF,A,001641607,M,Démographie - Population au début du mois - France (inclus Mayotte à partir de 2014),Demography - Population at the beginning of the month - France (including Mayotte since 2014),2025-11-28,INDIVIDUS,3,FE,0,1996-02-01 00:00:00,POPULATION-STRUCTURE,M.POPULATION_DEBUT_MOIS.VALEUR_ABSOLUE.POP-DEB.FE.SO.SO.INDIVIDUS.BRUT.FALSE,POPULATION_DEBUT_MOIS,VALEUR_ABSOLUE,POP-DEB,SO,SO,BRUT,FALSE,Mensuelle,Monthly,Population au début du mois,Population at the beginning of the month,Valeur absolue,Absolute value,Population au début de la période,Population at the beginning of the period,France,France,Sans objet,Not applicable,Sans objet,Not applicable,individus,individuals,Non corrigé,Uncorrected,non,no,Valeur normale,Normal value,Valeur normale,Normal value,Valeur définitive,Final value
1996-03,59506,A,DEF,A,001641607,M,Démographie - Population au début du mois - France (inclus Mayotte à partir de 2014),Demography - Population at the beginning of the month - France (including Mayotte since 2014),2025-11-28,INDIVIDUS,3,FE,0,1996-03-01 00:00:00,POPULATION-STRUCTURE,M.POPULATION_DEBUT_MOIS.VALEUR_ABSOLUE.POP-DEB.FE.SO.SO.INDIVIDUS.BRUT.FALSE,POPULATION_DEBUT_MOIS,VALEUR_ABSOLUE,POP-DEB,SO,SO,BRUT,FALSE,Mensuelle,Monthly,Population au début du mois,Population at the beginning of the month,Valeur absolue,Absolute value,Population au début de la période,Population at the beginning of the period,France,France,Sans objet,Not applicable,Sans objet,Not applicable,individus,individuals,Non corrigé,Uncorrected,non,no,Valeur normale,Normal value,Valeur normale,Normal value,Valeur définitive,Final value
1996-04,59520,A,DEF,A,001641607,M,Démographie - Population au début du mois - France (inclus Mayotte à partir de 2014),Demography - Population at the beginning of the month - France (including Mayotte since 2014),2025-11-28,INDIVIDUS,3,FE,0,1996-04-01 00:00:00,POPULATION-STRUCTURE,M.POPULATION_DEBUT_MOIS.VALEUR_ABSOLUE.POP-DEB.FE.SO.SO.INDIVIDUS.BRUT.FALSE,POPULATION_DEBUT_MOIS,VALEUR_ABSOLUE,POP-DEB,SO,SO,BRUT,FALSE,Mensuelle,Monthly,Population au début du mois,Population at the beginning of the month,Valeur absolue,Absolute value,Population au début de la période,Population at the beginning of the period,France,France,Sans objet,Not applicable,Sans objet,Not applicable,individus,individuals,Non corrigé,Uncorrected,non,no,Valeur normale,Normal value,Valeur normale,Normal value,Valeur définitive,Final value
1996-05,59535,A,DEF,A,001641607,M,Démographie - Population au début du mois - France (inclus Mayotte à partir de 2014),Demography - Population at the beginning of the month - France (including Mayotte since 2014),2025-11-28,INDIVIDUS,3,FE,0,1996-05-01 00:00:00,POPULATION-STRUCTURE,M.POPULATION_DEBUT_MOIS.VALEUR_ABSOLUE.POP-DEB.FE.SO.SO.INDIVIDUS.BRUT.FALSE,POPULATION_DEBUT_MOIS,VALEUR_ABSOLUE,POP-DEB,SO,SO,BRUT,FALSE,Mensuelle,Monthly,Population au début du mois,Population at the beginning of the month,Valeur absolue,Absolute value,Population au début de la période,Population at the beginning of the period,France,France,Sans objet,Not applicable,Sans objet,Not applicable,individus,individuals,Non corrigé,Uncorrected,non,no,Valeur normale,Normal value,Valeur normale,Normal value,Valeur définitive,Final value
1996-06,59555,A,DEF,A,001641607,M,Démographie - Population au début du mois - France (inclus Mayotte à partir de 2014),Demography - Population at the beginning of the month - France (including Mayotte since 2014),2025-11-28,INDIVIDUS,3,FE,0,1996-06-01 00:00:00,POPULATION-STRUCTURE,M.POPULATION_DEBUT_MOIS.VALEUR_ABSOLUE.POP-DEB.FE.SO.SO.INDIVIDUS.BRUT.FALSE,POPULATION_DEBUT_MOIS,VALEUR_ABSOLUE,POP-DEB,SO,SO,BRUT,FALSE,Mensuelle,Monthly,Population au début du mois,Population at the beginning of the month,Valeur absolue,Absolute value,Population au début de la période,Population at the beginning of the period,France,France,Sans objet,Not applicable,Sans objet,Not applicable,individus,individuals,Non corrigé,Uncorrected,non,no,Valeur normale,Normal value,Valeur normale,Normal value,Valeur définitive,Final value
1996-07,59577,A,DEF,A,001641607,M,Démographie - Population au début du mois - France (inclus Mayotte à partir de 2014),Demography - Population at the beginning of the month - France (including Mayotte since 2014),2025-11-28,INDIVIDUS,3,FE,0,1996-07-01 00:00:00,POPULATION-STRUCTURE,M.POPULATION_DEBUT_MOIS.VALEUR_ABSOLUE.POP-DEB.FE.SO.SO.INDIVIDUS.BRUT.FALSE,POPULATION_DEBUT_MOIS,VALEUR_ABSOLUE,POP-DEB,SO,SO,BRUT,FALSE,Mensuelle,Monthly,Population au début du mois,Population at the beginning of the month,Valeur absolue,Absolute value,Population au début de la période,Population at the beginning of the period,France,France,Sans objet,Not applicable,Sans objet,Not applicable,individus,individuals,Non corrigé,Uncorrected,non,no,Valeur normale,Normal value,Valeur normale,Normal value,Valeur définitive,Final value
1996-08,59601,A,DEF,A,001641607,M,Démographie - Population au début du mois - France (inclus Mayotte à partir de 2014),Demography - Population at the beginning of the month - France (including Mayotte since 2014),2025-11-28,INDIVIDUS,3,FE,0,1996-08-01 00:00:00,POPULATION-STRUCTURE,M.POPULATION_DEBUT_MOIS.VALEUR_ABSOLUE.POP-DEB.FE.SO.SO.INDIVIDUS.BRUT.FALSE,POPULATION_DEBUT_MOIS,VALEUR_ABSOLUE,POP-DEB,SO,SO,BRUT,FALSE,Mensuelle,Monthly,Population au début du mois,Population at the beginning of the month,Valeur absolue,Absolute value,Population au début de la période,Population at the beginning of the period,France,France,Sans objet,Not applicable,Sans objet,Not applicable,individus,individuals,Non corrigé,Uncorrected,non,no,Valeur normale,Normal value,Valeur normale,Normal value,Valeur définitive,Final value
1996-09,59622,A,DEF,A,001641607,M,Démographie - Population au début du mois - France (inclus Mayotte à partir de 2014),Demography - Population at the beginning of the month - France (including Mayotte since 2014),2025-11-28,INDIVIDUS,3,FE,0,1996-09-01 00:00:00,POPULATION-STRUCTURE,M.POPULATION_DEBUT_MOIS.VALEUR_ABSOLUE.POP-DEB.FE.SO.SO.INDIVIDUS.BRUT.FALSE,POPULATION_DEBUT_MOIS,VALEUR_ABSOLUE,POP-DEB,SO,SO,BRUT,FALSE,Mensuelle,Monthly,Population au début du mois,Population at the beginning of the month,Valeur absolue,Absolute value,Population au début de la période,Population at the beginning of the period,France,France,Sans objet,Not applicable,Sans objet,Not applicable,individus,individuals,Non corrigé,Uncorrected,non,no,Valeur normale,Normal value,Valeur normale,Normal value,Valeur définitive,Final value
1996-10,59643,A,DEF,A,001641607,M,Démographie - Population au début du mois - France (inclus Mayotte à partir de 2014),Demography - Population at the beginning of the month - France (including Mayotte since 2014),2025-11-28,INDIVIDUS,3,FE,0,1996-10-01 00:00:00,POPULATION-STRUCTURE,M.POPULATION_DEBUT_MOIS.VALEUR_ABSOLUE.POP-DEB.FE.SO.SO.INDIVIDUS.BRUT.FALSE,POPULATION_DEBUT_MOIS,VALEUR_ABSOLUE,POP-DEB,SO,SO,BRUT,FALSE,Mensuelle,Monthly,Population au début du mois,Population at the beginning of the month,Valeur absolue,Absolute value,Population au début de la période,Population at the beginning of the period,France,France,Sans objet,Not applicable,Sans objet,Not applicable,individus,individuals,Non corrigé,Uncorrected,non,no,Valeur normale,Normal value,Valeur normale,Normal value,Valeur définitive,Final value
1996-11,59663,A,DEF,A,001641607,M,Démographie - Population au début du mois - France (inclus Mayotte à partir de 2014),Demography - Population at the beginning of the month - France (including Mayotte since 2014),2025-11-28,INDIVIDUS,3,FE,0,1996-11-01 00:00:00,POPULATION-STRUCTURE,M.POPULATION_DEBUT_MOIS.VALEUR_ABSOLUE.POP-DEB.FE.SO.SO.INDIVIDUS.BRUT.FALSE,POPULATION_DEBUT_MOIS,VALEUR_ABSOLUE,POP-DEB,SO,SO,BRUT,FALSE,Mensuelle,Monthly,Population au début du mois,Population at the beginning of the month,Valeur absolue,Absolute value,Population au début de la période,Population at the beginning of the period,France,France,Sans objet,Not applicable,Sans objet,Not applicable,individus,individuals,Non corrigé,Uncorrected,non,no,Valeur normale,Normal value,Valeur normale,Normal value,Valeur définitive,Final value
1996-12,59680,A,DEF,A,001641607,M,Démographie - Population au début du mois - France (inclus Mayotte à partir de 2014),Demography - Population at the beginning of the month - France (including Mayotte since 2014),2025-11-28,INDIVIDUS,3,FE,0,1996-12-01 00:00:00,POPULATION-STRUCTURE,M.POPULATION_DEBUT_MOIS.VALEUR_ABSOLUE.POP-DEB.FE.SO.SO.INDIVIDUS.BRUT.FALSE,POPULATION_DEBUT_MOIS,VALEUR_ABSOLUE,POP-DEB,SO,SO,BRUT,FALSE,Mensuelle,Monthly,Population au début du mois,Population at the beginning of the month,Valeur absolue,Absolute value,Population au début de la période,Population at the beginning of the period,France,France,Sans objet,Not applicable,Sans objet,Not applicable,individus,individuals,Non corrigé,Uncorrected,non,no,Valeur normale,Normal value,Valeur normale,Normal value,Valeur définitive,Final value
1997-01,59691,A,DEF,A,001641607,M,Démographie - Population au début du mois - France (inclus Mayotte à partir de 2014),Demography - Population at the beginning of the month - France (including Mayotte since 2014),2025-11-28,INDIVIDUS,3,FE,0,1997-01-01 00:00:00,POPULATION-STRUCTURE,M.POPULATION_DEBUT_MOIS.VALEUR_ABSOLUE.POP-DEB.FE.SO.SO.INDIVIDUS.BRUT.FALSE,POPULATION_DEBUT_MOIS,VALEUR_ABSOLUE,POP-DEB,SO,SO,BRUT,FALSE,Mensuelle,Monthly,Population au début du mois,Population at the beginning of the month,Valeur absolue,Absolute value,Population au début de la période,Population at the beginning of the period,France,France,Sans objet,Not applicable,Sans objet,Not applicable,individus,individuals,Non corrigé,Uncorrected,non,no,Valeur normale,Normal value,Valeur normale,Normal value,Valeur définitive,Final value
1997-02,59693,A,DEF,A,001641607,M,Démographie - Population au début du mois - France (inclus Mayotte à partir de 2014),Demography - Population at the beginning of the month - France (including Mayotte since 2014),2025-11-28,INDIVIDUS,3,FE,0,1997-02-01 00:00:00,POPULATION-STRUCTURE,M.POPULATION_DEBUT_MOIS.VALEUR_ABSOLUE.POP-DEB.FE.SO.SO.INDIVIDUS.BRUT.FALSE,POPULATION_DEBUT_MOIS,VALEUR_ABSOLUE,POP-DEB,SO,SO,BRUT,FALSE,Mensuelle,Monthly,Population au début du mois,Population at the beginning of the month,Valeur absolue,Absolute value,Population au début de la période,Population at the beginning of the period,France,France,Sans objet,Not applicable,Sans objet,Not applicable,individus,individuals,Non corrigé,Uncorrected,non,no,Valeur normale,Normal value,Valeur normale,Normal value,Valeur définitive,Final value
1997-03,59704,A,DEF,A,001641607,M,Démographie - Population au début du mois - France (inclus Mayotte à partir de 2014),Demography - Population at the beginning of the month - France (including Mayotte since 2014),2025-11-28,INDIVIDUS,3,FE,0,1997-03-01 00:00:00,POPULATION-STRUCTURE,M.POPULATION_DEBUT_MOIS.VALEUR_ABSOLUE.POP-DEB.FE.SO.SO.INDIVIDUS.BRUT.FALSE,POPULATION_DEBUT_MOIS,VALEUR_ABSOLUE,POP-DEB,SO,SO,BRUT,FALSE,Mensuelle,Monthly,Population au début du mois,Population at the beginning of the month,Valeur absolue,Absolute value,Population au début de la période,Population at the beginning of the period,France,France,Sans objet,Not applicable,Sans objet,Not applicable,individus,individuals,Non corrigé,Uncorrected,non,no,Valeur normale,Normal value,Valeur normale,Normal value,Valeur définitive,Final value
1997-04,59719,A,DEF,A,001641607,M,Démographie - Population au début du mois - France (inclus Mayotte à partir de 2014),Demography - Population at the beginning of the month - France (including Mayotte since 2014),2025-11-28,INDIVIDUS,3,FE,0,1997-04-01 00:00:00,POPULATION-STRUCTURE,M.POPULATION_DEBUT_MOIS.VALEUR_ABSOLUE.POP-DEB.FE.SO.SO.INDIVIDUS.BRUT.FALSE,POPULATION_DEBUT_MOIS,VALEUR_ABSOLUE,POP-DEB,SO,SO,BRUT,FALSE,Mensuelle,Monthly,Population au début du mois,Population at the beginning of the month,Valeur absolue,Absolute value,Population au début de la période,Population at the beginning of the period,France,France,Sans objet,Not applicable,Sans objet,Not applicable,individus,individuals,Non corrigé,Uncorrected,non,no,Valeur normale,Normal value,Valeur normale,Normal value,Valeur définitive,Final value
1997-05,59738,A,DEF,A,001641607,M,Démographie - Population au début du mois - France (inclus Mayotte à partir de 2014),Demography - Population at the beginning of the month - France (including Mayotte since 2014),2025-11-28,INDIVIDUS,3,FE,0,1997-05-01 00:00:00,POPULATION-STRUCTURE,M.POPULATION_DEBUT_MOIS.VALEUR_ABSOLUE.POP-DEB.FE.SO.SO.INDIVIDUS.BRUT.FALSE,POPULATION_DEBUT_MOIS,VALEUR_ABSOLUE,POP-DEB,SO,SO,BRUT,FALSE,Mensuelle,Monthly,Population au début du mois,Population at the beginning of the month,Valeur absolue,Absolute value,Population au début de la période,Population at the beginning of the period,France,France,Sans objet,Not applicable,Sans objet,Not applicable,individus,individuals,Non corrigé,Uncorrected,non,no,Valeur normale,Normal value,Valeur normale,Normal value,Valeur définitive,Final value
1997-06,59759,A,DEF,A,001641607,M,Démographie - Population au début du mois - France (inclus Mayotte à partir de 2014),Demography - Population at the beginning of the month - France (including Mayotte since 2014),2025-11-28,INDIVIDUS,3,FE,0,1997-06-01 00:00:00,POPULATION-STRUCTURE,M.POPULATION_DEBUT_MOIS.VALEUR_ABSOLUE.POP-DEB.FE.SO.SO.INDIVIDUS.BRUT.FALSE,POPULATION_DEBUT_MOIS,VALEUR_ABSOLUE,POP-DEB,SO,SO,BRUT,FALSE,Mensuelle,Monthly,Population au début du mois,Population at the beginning of the month,Valeur absolue,Absolute value,Population au début de la période,Population at the beginning of the period,France,France,Sans objet,Not applicable,Sans objet,Not applicable,individus,individuals,Non corrigé,Uncorrected,non,no,Valeur normale,Normal value,Valeur normale,Normal value,Valeur définitive,Final value
1997-07,59782,A,DEF,A,001641607,M,Démographie - Population au début du mois - France (inclus Mayotte à partir de 2014),Demography - Population at the beginning of the month - France (including Mayotte since 2014),2025-11-28,INDIVIDUS,3,FE,0,1997-07-01 00:00:00,POPULATION-STRUCTURE,M.POPULATION_DEBUT_MOIS.VALEUR_ABSOLUE.POP-DEB.FE.SO.SO.INDIVIDUS.BRUT.FALSE,POPULATION_DEBUT_MOIS,VALEUR_ABSOLUE,POP-DEB,SO,SO,BRUT,FALSE,Mensuelle,Monthly,Population au début du mois,Population at the beginning of the month,Valeur absolue,Absolute value,Population au début de la période,Population at the beginning of the period,France,France,Sans objet,Not applicable,Sans objet,Not applicable,individus,individuals,Non corrigé,Uncorrected,non,no,Valeur normale,Normal value,Valeur normale,Normal value,Valeur définitive,Final value
1997-08,59806,A,DEF,A,001641607,M,Démographie - Population au début du mois - France (inclus Mayotte à partir de 2014),Demography - Population at the beginning of the month - France (including Mayotte since 2014),2025-11-28,INDIVIDUS,3,FE,0,1997-08-01 00:00:00,POPULATION-STRUCTURE,M.POPULATION_DEBUT_MOIS.VALEUR_ABSOLUE.POP-DEB.FE.SO.SO.INDIVIDUS.BRUT.FALSE,POPULATION_DEBUT_MOIS,VALEUR_ABSOLUE,POP-DEB,SO,SO,BRUT,FALSE,Mensuelle,Monthly,Population au début du mois,Population at the beginning of the month,Valeur absolue,Absolute value,Population au début de la période,Population at the beginning of the period,France,France,Sans objet,Not applicable,Sans objet,Not applicable,individus,individuals,Non corrigé,Uncorrected,non,no,Valeur normale,Normal value,Valeur normale,Normal value,Valeur définitive,Final value
1997-09,59825,A,DEF,A,001641607,M,Démographie - Population au début du mois - France (inclus Mayotte à partir de 2014),Demography - Population at the beginning of the month - France (including Mayotte since 2014),2025-11-28,INDIVIDUS,3,FE,0,1997-09-01 00:00:00,POPULATION-STRUCTURE,M.POPULATION_DEBUT_MOIS.VALEUR_ABSOLUE.POP-DEB.FE.SO.SO.INDIVIDUS.BRUT.FALSE,POPULATION_DEBUT_MOIS,VALEUR_ABSOLUE,POP-DEB,SO,SO,BRUT,FALSE,Mensuelle,Monthly,Population au début du mois,Population at the beginning of the month,Valeur absolue,Absolute value,Population au début de la période,Population at the beginning of the period,France,France,Sans objet,Not applicable,Sans objet,Not applicable,individus,individuals,Non corrigé,Uncorrected,non,no,Valeur normale,Normal value,Valeur normale,Normal value,Valeur définitive,Final value
1997-10,59846,A,DEF,A,001641607,M,Démographie - Population au début du mois - France (inclus Mayotte à partir de 2014),Demography - Population at the beginning of the month - France (including Mayotte since 2014),2025-11-28,INDIVIDUS,3,FE,0,1997-10-01 00:00:00,POPULATION-STRUCTURE,M.POPULATION_DEBUT_MOIS.VALEUR_ABSOLUE.POP-DEB.FE.SO.SO.INDIVIDUS.BRUT.FALSE,POPULATION_DEBUT_MOIS,VALEUR_ABSOLUE,POP-DEB,SO,SO,BRUT,FALSE,Mensuelle,Monthly,Population au début du mois,Population at the beginning of the month,Valeur absolue,Absolute value,Population au début de la période,Population at the beginning of the period,France,France,Sans objet,Not applicable,Sans objet,Not applicable,individus,individuals,Non corrigé,Uncorrected,non,no,Valeur normale,Normal value,Valeur normale,Normal value,Valeur définitive,Final value
1997-11,59866,A,DEF,A,001641607,M,Démographie - Population au début du mois - France (inclus Mayotte à partir de 2014),Demography - Population at the beginning of the month - France (including Mayotte since 2014),2025-11-28,INDIVIDUS,3,FE,0,1997-11-01 00:00:00,POPULATION-STRUCTURE,M.POPULATION_DEBUT_MOIS.VALEUR_ABSOLUE.POP-DEB.FE.SO.SO.INDIVIDUS.BRUT.FALSE,POPULATION_DEBUT_MOIS,VALEUR_ABSOLUE,POP-DEB,SO,SO,BRUT,FALSE,Mensuelle,Monthly,Population au début du mois,Population at the beginning of the month,Valeur absolue,Absolute value,Population au début de la période,Population at the beginning of the period,France,France,Sans objet,Not applicable,Sans objet,Not applicable,individus,individuals,Non corrigé,Uncorrected,non,no,Valeur normale,Normal value,Valeur normale,Normal value,Valeur définitive,Final value
1997-12,59882,A,DEF,A,001641607,M,Démographie - Population au début du mois - France (inclus Mayotte à partir de 2014),Demography - Population at the beginning of the month - France (including Mayotte since 2014),2025-11-28,INDIVIDUS,3,FE,0,1997-12-01 00:00:00,POPULATION-STRUCTURE,M.POPULATION_DEBUT_MOIS.VALEUR_ABSOLUE.POP-DEB.FE.SO.SO.INDIVIDUS.BRUT.FALSE,POPULATION_DEBUT_MOIS,VALEUR_ABSOLUE,POP-DEB,SO,SO,BRUT,FALSE,Mensuelle,Monthly,Population au début du mois,Population at the beginning of the month,Valeur absolue,Absolute value,Population au début de la période,Population at the beginning of the period,France,France,Sans objet,Not applicable,Sans objet,Not applicable,individus,individuals,Non corrigé,Uncorrected,non,no,Valeur normale,Normal value,Valeur normale,Normal value,Valeur définitive,Final value
1998-01,59899,A,DEF,A,001641607,M,Démographie - Population au début du mois - France (inclus Mayotte à partir de 2014),Demography - Population at the beginning of the month - France (including Mayotte since 2014),2025-11-28,INDIVIDUS,3,FE,0,1998-01-01 00:00:00,POPULATION-STRUCTURE,M.POPULATION_DEBUT_MOIS.VALEUR_ABSOLUE.POP-DEB.FE.SO.SO.INDIVIDUS.BRUT.FALSE,POPULATION_DEBUT_MOIS,VALEUR_ABSOLUE,POP-DEB,SO,SO,BRUT,FALSE,Mensuelle,Monthly,Population au début du mois,Population at the beginning of the month,Valeur absolue,Absolute value,Population au début de la période,Population at the beginning of the period,France,France,Sans objet,Not applicable,Sans objet,Not applicable,individus,individuals,Non corrigé,Uncorrected,non,no,Valeur normale,Normal value,Valeur normale,Normal value,Valeur définitive,Final value
1998-02,59915,A,DEF,A,001641607,M,Démographie - Population au début du mois - France (inclus Mayotte à partir de 2014),Demography - Population at the beginning of the month - France (including Mayotte since 2014),2025-11-28,INDIVIDUS,3,FE,0,1998-02-01 00:00:00,POPULATION-STRUCTURE,M.POPULATION_DEBUT_MOIS.VALEUR_ABSOLUE.POP-DEB.FE.SO.SO.INDIVIDUS.BRUT.FALSE,POPULATION_DEBUT_MOIS,VALEUR_ABSOLUE,POP-DEB,SO,SO,BRUT,FALSE,Mensuelle,Monthly,Population au début du mois,Population at the beginning of the month,Valeur absolue,Absolute value,Population au début de la période,Population at the beginning of the period,France,France,Sans objet,Not applicable,Sans objet,Not applicable,individus,individuals,Non corrigé,Uncorrected,non,no,Valeur normale,Normal value,Valeur normale,Normal value,Valeur définitive,Final value
1998-03,59925,A,DEF,A,001641607,M,Démographie - Population au début du mois - France (inclus Mayotte à partir de 2014),Demography - Population at the beginning of the month - France (including Mayotte since 2014),2025-11-28,INDIVIDUS,3,FE,0,1998-03-01 00:00:00,POPULATION-STRUCTURE,M.POPULATION_DEBUT_MOIS.VALEUR_ABSOLUE.POP-DEB.FE.SO.SO.INDIVIDUS.BRUT.FALSE,POPULATION_DEBUT_MOIS,VALEUR_ABSOLUE,POP-DEB,SO,SO,BRUT,FALSE,Mensuelle,Monthly,Population au début du mois,Population at the beginning of the month,Valeur absolue,Absolute value,Population au début de la période,Population at the beginning of the period,France,France,Sans objet,Not applicable,Sans objet,Not applicable,individus,individuals,Non corrigé,Uncorrected,non,no,Valeur normale,Normal value,Valeur normale,Normal value,Valeur définitive,Final value
1998-04,59936,A,DEF,A,001641607,M,Démographie - Population au début du mois - France (inclus Mayotte à partir de 2014),Demography - Population at the beginning of the month - France (including Mayotte since 2014),2025-11-28,INDIVIDUS,3,FE,0,1998-04-01 00:00:00,POPULATION-STRUCTURE,M.POPULATION_DEBUT_MOIS.VALEUR_ABSOLUE.POP-DEB.FE.SO.SO.INDIVIDUS.BRUT.FALSE,POPULATION_DEBUT_MOIS,VALEUR_ABSOLUE,POP-DEB,SO,SO,BRUT,FALSE,Mensuelle,Monthly,Population au début du mois,Population at the beginning of the month,Valeur absolue,Absolute value,Population au début de la période,Population at the beginning of the period,France,France,Sans objet,Not applicable,Sans objet,Not applicable,individus,individuals,Non corrigé,Uncorrected,non,no,Valeur normale,Normal value,Valeur normale,Normal value,Valeur définitive,Final value
1998-05,59952,A,DEF,A,001641607,M,Démographie - Population au début du mois - France (inclus Mayotte à partir de 2014),Demography - Population at the beginning of the month - France (including Mayotte since 2014),2025-11-28,INDIVIDUS,3,FE,0,1998-05-01 00:00:00,POPULATION-STRUCTURE,M.POPULATION_DEBUT_MOIS.VALEUR_ABSOLUE.POP-DEB.FE.SO.SO.INDIVIDUS.BRUT.FALSE,POPULATION_DEBUT_MOIS,VALEUR_ABSOLUE,POP-DEB,SO,SO,BRUT,FALSE,Mensuelle,Monthly,Population au début du mois,Population at the beginning of the month,Valeur absolue,Absolute value,Population au début de la période,Population at the beginning of the period,France,France,Sans objet,Not applicable,Sans objet,Not applicable,individus,individuals,Non corrigé,Uncorrected,non,no,Valeur normale,Normal value,Valeur normale,Normal value,Valeur définitive,Final value
